id,classe,tipo
Giovanni_Fattori_7,European traditional folklore,train
Vincent_van_Gogh_254,Romanticism figure,train
Remedios_Varo_21,American traditional folklore,train
martiros-saryan_peonies-1916,20th century traditional figure,train
Robert_Rauschenberg_42,Modern instrumental music,validation
Diego_Velazquez_5,Baroque Classical secular subject,train
Giotto_di_Bondone_56,Renaissance symbolism,train
Richard_Hamilton_40,Electronic music,train
Vincent_van_Gogh_704,Romanticism open view,train
Piet_Mondrian_65,20th century traditional open view,test
Bartolomeo_Veneto_9,Renaissance secular subject,train
7bf26680b54524ea26b10754b9b2a016c,African traditional folklore,test
John_Henry_Twachtman_45,20th century experimental open view,train
sam-francis_bouquet,20th century abstractionism,train
94d11a44f1db0a697a6566f0dd1fb60bc,Heavy metal,train
Marisol_Escobar_2,American traditional folklore,train
Vincent_van_Gogh_465,Romanticism figure,test
Pisanello_6,Renaissance secular subject,train
Walter_Battiss_45,African traditional folklore,test
M_F_Husain_35,Asian traditional folklore,validation
Miriam_Schapiro_15,Modern instrumental music,train
Raphael_33,Renaissance symbolism,train
Edgar_Degas_656,Romanticism figure,train
taro-yamamoto_abstract-1957,20th century abstractionism,train
gerrit-dou_the-doctor,Baroque Classical secular subject,train
Giambattista_Pittoni_6,Baroque Classical symbolism,train
ralph-goings_american-salad-1966,Electronic music,train
Caravaggio_17,Baroque Classical secular subject,train
return-of-the-navajos-1919.jpg!Large,American traditional folklore,train
Joan_Miro_61,20th century abstractionism,train
Joseph_Marie_Vien_1,Baroque Classical symbolism,train
william-hogarth_the-ball,Baroque Classical secular subject,validation
willem-de-kooning_excavation,20th century abstractionism,train
r.-b.-kitaj_the-autumn-of-central-paris,Electronic music,train
Georgia_O_Keefee_54,20th century experimental open view,train
c398725ba5bfc825f4a61067cfb478f9c,Heavy metal,train
e506ea80d89eaec2debb5f6a398960e7c,Heavy metal,train
Mikhail_Vrubel_123,20th century traditional figure,validation
Sandro_Botticelli_161,Renaissance symbolism,train
francois-boucher_adoration-of-the-magi-1760,Baroque Classical symbolism,train
Henri_Matisse_35,20th century experimental figure,train
Edgar_Degas_180,20th century traditional figure,train
Dimitris_Mytaras_8,European traditional folklore,train
Alfred_Jensen_5,American traditional folklore,train
Zdzislaw_Beksinski_35,Heavy metal,validation
Kamal_Ol_Molk_2,Asian traditional folklore,train
Fernando_Botero_14,Modern instrumental music,train
Chaibia_Talal_6,African traditional folklore,train
Alfred_Sisley_140,Romanticism open view,train
Georgia_O_Keefee_41,20th century experimental open view,train
boris-kustodiev_alexei-tolstoy-eccentrics-1925,20th century experimental figure,train
mark-rothko_untitled-1948-2,20th century abstractionism,train
Francisco_Goya_123,Romanticism figure,validation
Gustav_Klimt_16,20th century experimental open view,train
sir-lawrence-alma-tadema_the-epps-family-screen-1871,Romanticism figure,train
Qi_Baishi_47,Asian traditional folklore,validation
betty-parsons_untitled-1978,20th century abstractionism,train
Albrecht_Du¦êrer_272,Renaissance secular subject,train
Houria_Niati_3,African traditional folklore,train
Balthus_8,Modern instrumental music,train
Pablo_Picasso_247,20th century experimental figure,train
Henri_Matisse_146,20th century experimental figure,train
Edgar_Degas_216,20th century traditional figure,train
milton-resnick_untitled,20th century abstractionism,train
Vincent_van_Gogh_396,Romanticism open view,train
Irma_Stern_8,African traditional folklore,train
Vincent_van_Gogh_843,Romanticism open view,train
Norval_Morrisseau_10,American traditional folklore,test
Francisco_Goya_19,Romanticism figure,train
maurice-de-vlaminck_the-aqueduct-at-nogent-sur-marne-1911,20th century experimental open view,train
Claude_Monet_38,20th century traditional open view,train
Jacopo_Pontormo_29,Renaissance secular subject,train
Vincent_van_Gogh_669,Romanticism figure,train
Hieronymus_Bosch_67,Renaissance secular subject,train
Vincent_van_Gogh_174,Romanticism open view,train
Joaquin_Torres_Garcia_2,American traditional folklore,train
ralph-hotere_vive-aramoana-1980,Electronic music,train
francesco-hayez_portrait-of-don-giulio-vigoni-as-a-child-1830,Romanticism figure,train
Raphael_95,Renaissance symbolism,validation
Michelangelo_5 (2),Renaissance secular subject,train
hans-hofmann_equinox-1958,20th century abstractionism,validation
Pablo_Picasso_220,20th century traditional figure,train
jacob-jordaens_the-peasants-and-the-satyr,Baroque Classical secular subject,train
Rene_Magritte_147,20th century experimental figure,train
Ed_Repka_et_al_11,Heavy metal,train
FS-8106_01,Asian traditional folklore,train
al_4 (2),Modern instrumental music,train
Petros_Malayan_16,20th century traditional open view,train
robert-ryman_attendant-1984,Electronic music,train
2b1e6cfa8de24be393a7b507fdf98c54c,Heavy metal,train
Vincent_van_Gogh_853,Romanticism open view,train
Francisco_Goya_56,Romanticism figure,train
Pieter_Bruegel_86,Renaissance secular subject,train
Peter_Paul_Rubens_37,Baroque Classical symbolism,train
Mikhail_Nesterov_34,European traditional folklore,validation
23005588533aa50cc33903ab96d3cf4ac,Heavy metal,train
Xo_et_al_35,Electronic music,train
Franz_Marc_20,20th century experimental open view,test
Njideka_Akunyili_Crosby_22,African traditional folklore,validation
Amedeo_Modigliani_47,20th century traditional figure,train
Jan_Mankes_4,European traditional folklore,test
Pierre-Auguste_Renoir_27,20th century traditional open view,train
Mikhail_Nesterov_32,European traditional folklore,train
Kent_Monkman_23,American traditional folklore,train
francois-boucher_portrait-of-the-artist-s-wife-1743,Baroque Classical secular subject,train
303bca60ac24ba85ec6d940716da34c4c,Modern instrumental music,train
Laolu_Senbanjo_14,African traditional folklore,train
egon-schiele_field-of-flowers-1910,20th century traditional open view,train
Wolfgang_Paalen_13,American traditional folklore,train
Edgar_Degas_626,Romanticism figure,train
pietro-da-cortona_the-golden-age,Baroque Classical symbolism,train
Paul_Gauguin_124,20th century traditional figure,train
peter-phillips_for-men-only-starring-mm-and-bb-1961,Electronic music,train
Edvard_Munch_44,20th century experimental open view,test
Diego_Rivera_20,Modern instrumental music,train
a6e25dd6ff1947a88990c9e645ff38e0c,Heavy metal,train
Zdzislaw_Beksinski_68,Heavy metal,validation
Jamin_Roy_et_al_10,Asian traditional folklore,train
John_Leech_4,European traditional folklore,train
b4f780c45edc74662df48488b3172305c,Heavy metal,train
frans-snyders_pythagoras-advocating-vegetarianism,Baroque Classical symbolism,train
dmitry-levitzky_portrait-of-maria-dyakova-1778,Baroque Classical secular subject,train
Abanindranath_Tagore_3,Asian traditional folklore,train
Gustave_Courbet_31,Romanticism figure,train
hendrick-cornelisz-vroom_the-explosion-of-the-spanish-flagship-during-the-battle-of-gibraltar-25-april-1607-attributed,Baroque Classical secular subject,train
Edouard_Manet_36,Romanticism figure,train
boris-kustodiev_kiselvrode-1924,20th century traditional figure,train
Vincent_van_Gogh_52,Romanticism figure,train
Duccio_39,Renaissance symbolism,train
hendrick-terbrugghen_the-singing-lute-player-1624,Baroque Classical secular subject,test
Paul_Klee_76,20th century abstractionism,train
Javier_Marsical_et_al_6,Modern instrumental music,train
jean-paul-riopelle_jute-iv-1967,20th century abstractionism,train
guido-reni_hercules-vanquishing-the-hydra-of-lerma-1620,Baroque Classical symbolism,train
Paul_Cezanne_30,20th century traditional figure,validation
maxime-maufra_study-of-mountains-1904,20th century experimental open view,train
henri-matisse_the-circus-1943,20th century abstractionism,train
Titian_5,Renaissance symbolism,train
Pierre-Auguste_Renoir_164,20th century traditional figure,train
446eb9c373d360ac2da1ecc4d03f2f09c,Heavy metal,train
Georges_Seurat_40,Romanticism open view,train
50414jp,Asian traditional folklore,train
arthur-pinajian_untitled-landscape-bellport-no-256-1990,20th century abstractionism,train
Diego_Rivera_62,Modern instrumental music,train
patrick-caulfield_interior-with-a-picture-1985,Modern instrumental music,train
koloman-moser_mountain-ranges-1913,20th century experimental open view,train
Georges_Seurat_8,Romanticism figure,train
Robert_Rauschenberg_39,Modern instrumental music,test
Fierro_et_al_5,American traditional folklore,train
Francesco_Ribalta_8,Baroque Classical symbolism,train
Nasreen_Mohamedi_19,Asian traditional folklore,train
Katsushika_Hokusai_54,Asian traditional folklore,train
Vincent_van_Gogh_6,Romanticism open view,train
Jose_Maria_Velasco_18,20th century traditional open view,test
Pierre-Auguste_Renoir_72,20th century traditional figure,test
Jean_Baptiste_Simeon_Chardin_21,Baroque Classical symbolism,train
Edgar_Degas_141,Romanticism figure,train
maurice-quentin-de-la-tour_jean-joseph-cassanea-de-mondonville-1747,Baroque Classical secular subject,train
nicholas-roerich_people-old-man-1913,20th century traditional figure,train
Jaroslav_Keluc_10,20th century traditional open view,test
Pierre_Paul_Prud'hon_8,Baroque Classical symbolism,train
Juan_Bautista_Maino_5,Baroque Classical symbolism,train
Edgar_Degas_11,Romanticism figure,validation
frans-hals_married-couple-in-a-garden-detail,Baroque Classical secular subject,train
gene-davis_hummingbird-1978,Electronic music,train
Vincent_van_Gogh_45,Romanticism figure,train
Anita_Malfatti_1,American traditional folklore,train
William_Turner_21,Romanticism open view,train
Vincent_van_Gogh_641,Romanticism open view,train
Raphael_100,Renaissance symbolism,test
Jean_Michel_Basquiat_129,Modern instrumental music,test
fd1c047065d7f83fe89d126a8d6c60adc,Modern instrumental music,train
Jean_Michel_Basquiat_10,Modern instrumental music,test
b24632a39121e14e5e62275a32ec330ec,Electronic music,train
Piet_Mondrian_59,20th century experimental open view,train
Marianne_von_Werefkin_10,European traditional folklore,train
Alfred_Sisley_127,Romanticism open view,test
Michela De Vito_7,European traditional folklore,train
Abdul_Mati_Klarwein_12,Electronic music,train
francesco-solimena_sacred-conversation,Baroque Classical symbolism,train
nicholas-roerich_towns-1914-1,20th century experimental open view,train
ogata-gekko_odori-dancer,Asian traditional folklore,validation
Pablo_Picasso_45,20th century traditional figure,test
Walter_Battiss_97,African traditional folklore,train
Ito_Jakuchu_10,Asian traditional folklore,train
Vincent_van_Gogh_194,Romanticism figure,train
Keith_Haring_44,Electronic music,train
Juan_Bautista_Maino_19,Baroque Classical symbolism,train
koloman-moser_kolo-middle-dolomites,20th century experimental open view,train
nicholas-roerich_boris-and-gleb-1906,20th century experimental figure,train
le-nain-brothers_small-card-players-1,Baroque Classical secular subject,train
Camille_Pissarro_25,Romanticism figure,train
anthony-van-dyck_portrait-of-justus-van-meerstraeten-1635,Baroque Classical secular subject,train
Laurel_Canyon_et_al_4,Modern instrumental music,train
d02629a0daf7d9a87d5d6dd6128ff39fc,European traditional folklore,train
benozzo-gozzoli_the-dance-of-salome-detail-1462,Renaissance secular subject,train
1a97342d69d725b6c15cc6d542501dacc,Modern instrumental music,test
Edgar_Degas_102,20th century traditional figure,test
Gustav_Klimt_84,20th century experimental open view,train
keisai-eisen_decoration-of-three-treasures-and-a-mask-of-otafuku-1823,Asian traditional folklore,validation
Zdzislaw_Beksinski_141,Heavy metal,train
Jules_Breton_2,20th century traditional open view,train
Andrea_del_Sarto_12,Renaissance secular subject,train
horace-pippin_dog-fight-over-the-trenches-1935,Modern instrumental music,train
Theodore_Gericault_18,Romanticism figure,train
Chaibia_Talal_1,African traditional folklore,train
Francisco_Goya_95,Romanticism figure,validation
Paul_Klee_156,20th century abstractionism,train
Titian_264,Renaissance secular subject,train
Jahar_Dasgupta_3,Asian traditional folklore,train
hiroshige_temple-complex-on-an-island-and-ferries-on-a-river,Asian traditional folklore,train
Salvador_Dali_50,20th century experimental figure,train
Jean_Michel_Basquiat_105,Modern instrumental music,train
Joe_Petagno_et_al_5,Heavy metal,train
Claude_Monet_50,20th century traditional open view,train
Piet_Mondrian_36,20th century experimental open view,train
Thomas_Hart_Benton_7,Modern instrumental music,train
Pieter_Bruegel_10,Renaissance secular subject,train
Rene_Magritte_121,20th century experimental figure,train
Joseph_Farquharson_41,20th century traditional open view,train
Thota_Vaikuntam_5,Asian traditional folklore,train
Thomas_Faed_et_al_10,European traditional folklore,train
martiros-saryan_portrait-of-i-shchukin-1911,20th century traditional figure,train
Marc_Chagall_191,European traditional folklore,train
Hieronymus_Bosch_17,Renaissance symbolism,train
Jan_van_Eyck_69,Renaissance symbolism,train
Edouard_Manet_55,Romanticism figure,train
Albrecht_Du¦êrer_225,Renaissance secular subject,train
henri-matisse_la-gerbe-1953,20th century abstractionism,train
Jahar_Dasgupta_14,Asian traditional folklore,train
M_F_Husain_45,Asian traditional folklore,train
Paula_Rego_3,Modern instrumental music,train
Katsushika_Hokusai_56,Asian traditional folklore,test
Rene_Magritte_67,20th century experimental figure,train
Zdzislaw_Beksinski_154,Heavy metal,train
allan-ramsay_portrait-of-martha-countess-of-elgin,Baroque Classical secular subject,test
Pablo_Picasso_215,20th century experimental figure,train
martiros-saryan_illustration-to-a-poem-by-firdausi-shahnameh-1934-2,20th century experimental open view,train
Hiroshige_8,Asian traditional folklore,train
childe-hassam_field-of-poppies-isles-of-shaos-appledore,20th century traditional open view,train
Alfred_Sisley_18,Romanticism open view,train
Hans_Memling_17,Renaissance secular subject,train
nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-1,20th century experimental figure,train
Giovanni (Nino) Costa_5,European traditional folklore,train
Pierre-Auguste_Renoir_229,20th century traditional figure,train
Manuela_Sambo_11,African traditional folklore,test
a74f0c2ec94dee088ec3c4b7dc023628c,Heavy metal,train
Candido_Portinari_16,American traditional folklore,validation
rodolfo-arico_untitled-4,Electronic music,train
Henri_de_Toulouse-Lautrec_55,20th century traditional figure,train
aki-kuroda_cosmogarden-2011,Electronic music,train
Zdzislaw_Beksinski_37,Heavy metal,train
Francisco_Goya_131,Romanticism figure,train
Edgar_Degas_219,20th century traditional figure,test
Paul_Gauguin_82,20th century traditional figure,train
Norval_Morrisseau_13,American traditional folklore,train
Edgar_Degas_317,Romanticism figure,train
richard-tuttle_12th-wire-octagonal-1971,Electronic music,train
John_Marin_12,20th century experimental open view,train
e6b0f4d4422205396f80c071cb34a68ac,Electronic music,train
conrad-marca-relli_untitled-1969 (2),Electronic music,train
Nicolas_Antoine_Taunay_5,Baroque Classical symbolism,train
Pierre-Auguste_Renoir_33,20th century traditional figure,train
Vincent_van_Gogh_141,Romanticism open view,train
Leonardo_da_Vinci_146,Renaissance secular subject,train
8ebaeb951537edbe29c501ceae736ac6c,Heavy metal,train
pieter-de-hooch_at-the-linen-closet-1663,Baroque Classical secular subject,validation
Benjamin_West_6,Baroque Classical symbolism,train
Vincent_van_Gogh_845,Romanticism open view,train
Palma_Vecchio_8,Renaissance secular subject,validation
Ubbelohode_et_al_1,European traditional folklore,train
sir-lawrence-alma-tadema_preparations-for-the-festivities-1866,Romanticism figure,test
Jahar_Dasgupta_5,Asian traditional folklore,train
Bill_Anton_et_al_10,Modern instrumental music,train
Edgar_Degas_103,20th century traditional figure,train
Amedeo_Modigliani_180,20th century traditional figure,train
Andy_Warhol_43,Electronic music,train
Marc_Chagall_14,European traditional folklore,train
Amedeo_Modigliani_106,20th century traditional figure,train
Irma_Stern_13,African traditional folklore,train
Hans_Memling_24,Renaissance secular subject,train
running-buffalo-1918.jpg!Large,American traditional folklore,train
jacob-isaakszoon-van-ruisdael_the-shore-at-egmond-an-zee-1675,Baroque Classical secular subject,validation
5fa01ae2e6be628d6da7593b2c44c186c,Heavy metal,train
Francisco_Goya_190,Romanticism figure,train
Michelangelo_19,Renaissance symbolism,train
bernardo-bellotto_colosseum-and-arch-of-constantine-rome,Baroque Classical secular subject,train
Palma_Vecchio_4,Renaissance secular subject,train
Pierre-Auguste_Renoir_105,20th century traditional open view,train
raphael-kirchner_grace-darling-hearst-s-sunday-american-1917,20th century experimental figure,validation
Njideka_Akunyili_Crosby_44,African traditional folklore,train
c9f3ccc8e47037e07f3b704bb1904c9dc,Modern instrumental music,train
9014911d160a0598dd8fa0003fec63cac,Heavy metal,train
Theodore_Gericault_27,Romanticism figure,train
Zan_Daqian_et_al_25,Asian traditional folklore,train
Pierre-Auguste_Renoir_94,20th century traditional open view,train
Vincent_van_Gogh_777,Romanticism figure,train
William_Turner_10,Romanticism open view,train
Julio_Romero_De_Torres_7,European traditional folklore,train
utagawa-kuniyoshi_courtesan-and-her-maiko,Asian traditional folklore,test
Edgar_Degas_510,20th century traditional figure,train
7fb5b9389d170881b9ea2ca9ea559379c,Modern instrumental music,test
Gebre_Kristos_Desta_15,African traditional folklore,train
Leonardo_da_Vinci_1,Renaissance symbolism,train
Antonietta_Raphael_3,European traditional folklore,validation
Raphael_118,Renaissance secular subject,validation
utagawa-kuniyoshi_the-moonlight-fight-between-yoshitsune-and-benkei-on-the-gojobashi,Asian traditional folklore,train
Stephen_Mopope_17,American traditional folklore,validation
Nikos_Engonopoulos_10,European traditional folklore,train
Abdul_Mati_Klarwein_1,Electronic music,train
Edgar_Degas_262,Romanticism figure,test
gotthard-graubner_untitled-1965,Electronic music,validation
martial-raysse_untitled-1,Electronic music,test
Francisco_Goya_43,Romanticism figure,train
Stephen_Mopope_3,American traditional folklore,train
01b6f38df22930ee31a98f448141861bc,Heavy metal,test
Vincent_van_Gogh_592,Romanticism open view,train
Theodore_Gericault_45,Romanticism figure,train
thomas-gainsborough_mary-lady-bate-dudley-1787,Baroque Classical secular subject,train
Joseph_Marie_Vien_22,Baroque Classical symbolism,train
edward-ruscha_honk-1962,Electronic music,train
Duccio_72,Renaissance symbolism,test
Gerard_Sekoto_7,African traditional folklore,train
Paul_Gauguin_198,20th century experimental figure,train
Pierre-Auguste_Renoir_238,20th century traditional figure,train
Pushpamala_N_2,Asian traditional folklore,train
Petros_Malayan_13,20th century traditional open view,train
Mikhail_Vrubel_125,20th century experimental figure,train
Diego_Velazquez_99,Baroque Classical symbolism,train
richard-diebenkorn_untitled-1,20th century abstractionism,test
Amedeo_Modigliani_24,20th century experimental figure,train
Roy_Lichtenstein_20,Electronic music,test
Paul_Gauguin_76,20th century traditional open view,train
ogata-gekko_dragon-rising-to-the-heavens-1897,Asian traditional folklore,train
Francisco_Goya_107,Romanticism figure,train
leo-villareal_stars-2008,Electronic music,train
Pablo_Picasso_385,20th century traditional figure,train
Richard_Diebenkorn_4,Modern instrumental music,train
Vittore_Carpaccio_9,Renaissance secular subject,train
niko-pirosmani_a-boy-carrying-food,European traditional folklore,test
pietro-da-cortona_madonna-and-saints-1628,Baroque Classical symbolism,train
Amedeo_Modigliani_70,20th century experimental figure,train
M_F_Husain_17,Asian traditional folklore,train
Edvard_Munch_18,20th century traditional figure,validation
Leonardo_da_Vinci_66,Renaissance secular subject,train
Francisco_Goya_25,Romanticism figure,train
Camille_Pissarro_14,20th century traditional open view,train
Pablo_Picasso_137,20th century experimental figure,train
Paul_Gauguin_223,20th century traditional figure,validation
Richard_Eurich_6,European traditional folklore,train
Hieronymus_Bosch_66,Renaissance symbolism,train
Howard_Finster_8,Modern instrumental music,train
06e6f44963d07312532100213bf0eb1cc,Modern instrumental music,train
allan-ramsay_portrait-of-janet-dick,Baroque Classical secular subject,validation
Francesco_del_Cossa_14,Renaissance secular subject,train
Mark_Rothko_6,20th century traditional figure,test
Vincent_van_Gogh_160,Romanticism open view,train
Alfred_Sisley_25,Romanticism open view,train
sam-francis_untitled-from-pasadena-box-lembark-l62-1963,20th century abstractionism,train
Thomas_Faed_et_al_6,European traditional folklore,train
Michelangelo_13,Renaissance symbolism,train
childe-hassam_in-a-french-garden,20th century traditional open view,train
Pablo_Picasso_67,20th century traditional figure,train
sam-francis_emblem-8-1-1959,20th century abstractionism,validation
Zan_Daqian_et_al_22,Asian traditional folklore,validation
Jacopo_Pontormo_8,Renaissance secular subject,train
Pablo_Picasso_293,20th century experimental figure,train
Anton_Raphael_Mengs_34,Baroque Classical symbolism,train
oskar-kokoschka_self-portrait-fiesole-1948,20th century traditional figure,train
gerhard-richter_abstract-painting-805-4,20th century abstractionism,train
childe-hassam_nocturne-hyde-park-corner,20th century experimental open view,train
George_Pemba_25,African traditional folklore,train
Keith_Haring_17,Electronic music,validation
brice-marden_the-attended-1999,20th century abstractionism,train
Pierre-Auguste_Renoir_267,20th century traditional figure,train
Albert_Huie_11,African traditional folklore,train
Leonardo_da_Vinci_37,Renaissance secular subject,train
Albrecht_Du¦êrer_288,Renaissance symbolism,train
Joe_Petagno_et_al_15,Heavy metal,train
Paul_Gauguin_189,20th century experimental open view,train
Filipp_Malyavin_14,European traditional folklore,train
El_Greco_84,Renaissance secular subject,train
Leonora_Carrington_11,American traditional folklore,test
Andy_Warhol_67,Electronic music,train
katsushika-hokusai_manga-3,Asian traditional folklore,train
Georgia_O_Keefee_101,20th century experimental open view,train
maria-primachenko_an-outer-space-house-where-cosmoc-soldiers-spent-six-months-1978,European traditional folklore,train
Edgar_Degas_564,Romanticism figure,train
Joe_Petagno_et_al_14,Heavy metal,train
henri-matisse_cut-outs-5,20th century abstractionism,train
Francisco_Zuniga_5,American traditional folklore,test
Marianne_von_Werefkin_20,European traditional folklore,train
Henri_Matisse_65,20th century traditional figure,train
Nicolas_Antoine_Taunay_3,Baroque Classical symbolism,test
2a48b067b0136fe82e137c5968a6c468c,Heavy metal,train
Thota_Vaikuntam_3,Asian traditional folklore,train
Henri_de_Toulouse-Lautrec_10,20th century traditional figure,train
Paul_Gauguin_122,20th century traditional figure,train
Pablo_Picasso_345,20th century experimental figure,train
richard-serra_untitled-1967,Electronic music,train
Kazimir_Malevich_47,20th century abstractionism,train
konstantin-makovsky_female-portrait-3,Romanticism figure,train
William_Turner_51,Romanticism open view,train
brice-marden_eagles-mere-set-5-1997,20th century abstractionism,train
Ronnie_Wood_et_al_7,Modern instrumental music,train
Giovanni_Domenico_Tiepolo_37,Baroque Classical secular subject,train
Giotto_di_Bondone_15,Renaissance symbolism,train
mostafa-dashti_untitled-2007(1),20th century abstractionism,test
Frida_Kahlo_39,Modern instrumental music,train
Jacopo_Pontormo_7,Renaissance secular subject,train
Paul_Klee_141,20th century abstractionism,train
Giovanni_Domenico_Tiepolo_42,Baroque Classical symbolism,train
Ramon_Oviedo_26,American traditional folklore,train
Giuseppe_Maria_Crespi_23,Baroque Classical secular subject,train
Vincent_van_Gogh_758,Romanticism figure,train
Kittelsen_32,European traditional folklore,train
Kazimir_Malevich_14,20th century traditional figure,train
Mikhail_Vrubel_31,20th century traditional open view,train
Romare_Bearden_29,African traditional folklore,train
Jamin_Roy_et_al_20,Asian traditional folklore,validation
Alexandre_Benois_16,European traditional folklore,train
becef70a66edb420044f754d3b86d6fac,Heavy metal,train
Edgar_Degas_681,Romanticism figure,train
william-scott_morning-in-mykonos-1960 (2),Electronic music,train
Gracia_Barrios_et_al_7,American traditional folklore,train
Caspar_David_Friedrich_89,Romanticism open view,validation
Alfred_Sisley_254,Romanticism open view,test
Paul_Klee_74,20th century abstractionism,validation
John_Singer_Sargent_50,20th century traditional open view,train
Pablo_Picasso_354,20th century abstractionism,train
Rembrandt_185,Baroque Classical secular subject,train
Theodore_Gericault_77,Romanticism figure,train
nicholas-roerich_berendey-s-sloboda-1912,20th century experimental open view,validation
Njideka_Akunyili_Crosby_28,African traditional folklore,train
koloman-moser_backhausen-interior-texiles-for-the-bristol-hotel-in-bolzano-1898-1,20th century experimental figure,train
arkhip-kuindzhi_forest-1887,20th century traditional open view,train
William_Turner_16,Romanticism open view,train
mikalojus-ciurlionis_sea-at-night-1906,20th century experimental open view,train
William_Blake_10,Romanticism figure,train
Bill_Anton_et_al_1,Modern instrumental music,train
raphael-kirchner_the-embrace,20th century experimental figure,train
Francisco_Goya_137,Romanticism figure,train
Amedeo_Modigliani_144,20th century experimental figure,train
Todd_Schorr_20,Heavy metal,train
Kent_Monkman_32,American traditional folklore,train
Vincent_van_Gogh_250,Romanticism open view,train
jackson-pollock_number-26-1949,20th century abstractionism,train
Jose_Maria_Velasco_11,20th century traditional open view,train
Amedeo_Modigliani_88,20th century traditional figure,train
gerrit-dou_dentist-by-candlelight,Baroque Classical secular subject,train
Vincent_van_Gogh_148,Romanticism open view,train
gerhard-richter_mediation,20th century abstractionism,train
domenico-ghirlandaio_study-of-garments,Renaissance secular subject,train
le-nain-brothers_saint-michael-dedicating-his-weapons-to-the-virgin,Baroque Classical symbolism,train
Paul_Cezanne_12,20th century experimental figure,train
Michelangelo_4 (2),Renaissance secular subject,train
Beatriz_Milhazes_14,Electronic music,train
gerrit-dou_old-woman-watering-flowers-1665,Baroque Classical secular subject,train
Raphael_28,Renaissance symbolism,train
Albrecht_Du¦êrer_1,Renaissance secular subject,train
Mahmoud_Saiid_21,African traditional folklore,train
Edgar_Degas_454,Romanticism figure,train
Francisco_Goya_112,Romanticism figure,validation
Peter_Paul_Rubens_101,Baroque Classical secular subject,train
utagawa-toyokuni_nakamura-nosio-the-second-performs-the-dance-dodzedzi-1796,Asian traditional folklore,train
Diego_Velazquez_93,Baroque Classical secular subject,train
annibale-carracci_the-samaritan-woman-at-the-well,Baroque Classical symbolism,train
niko-pirosmani_shamil-with-a-bodyguard,European traditional folklore,train
cy-twombly_untitled-blooming-a-scattering-of-blossoms-other-things,20th century abstractionism,train
ivan-aivazovsky_view-of-the-golden-horn,Romanticism open view,train
John_Constable_28,Romanticism open view,train
85f4f4055138cf1bf1f5148361420b8dc,Heavy metal,train
chuck-close_alex-color-1992,Electronic music,train
Paul_Klee_53,20th century abstractionism,train
ivan-aivazovsky_the-shipwreck-1884,Romanticism open view,train
Albrecht_Du¦êrer_64,Renaissance secular subject,train
Albrecht_Du¦êrer_191,Renaissance secular subject,train
Pablo_Picasso_92,20th century experimental figure,train
Raphael_15,Renaissance secular subject,train
isaac-van-ostade_the-halt-at-the-inn,Baroque Classical secular subject,train
francisco-de-zurbaran_hercules-fighting-with-the-lernaean-hydra-1634,Baroque Classical symbolism,train
mario-cesariny_unknown-title,20th century abstractionism,train
Pierre_Paul_Prud'hon_2,Baroque Classical symbolism,train
Ruth_Annaqtuusi_Tulurialik_5,American traditional folklore,train
Diego_Rivera_34,Modern instrumental music,train
maurice-prendergast_spring-in-franklin-park-1895,20th century experimental open view,train
Albrecht_Du¦êrer_310,Renaissance symbolism,train
Rembrandt_159,Baroque Classical secular subject,validation
Harry_Kernoff_3,European traditional folklore,train
Mahmoud_Saiid_22,African traditional folklore,train
Mikhail_Vrubel_110,20th century traditional figure,train
Aldemir_Martins_16,American traditional folklore,test
Irma_Stern_4,African traditional folklore,train
maria-primachenko_by-beloved-plows-the-field-1983,European traditional folklore,train
Pushpamala_N_9,Asian traditional folklore,train
Peter_Max_2,Modern instrumental music,train
Alfred_Sisley_49,Romanticism open view,test
odilon-redon_apollo-s-chariot-6,20th century experimental open view,train
Albrecht_Du¦êrer_228,Renaissance symbolism,train
Gustav_Klimt_60,20th century traditional figure,train
Vincent_van_Gogh_692,Romanticism open view,train
nicholas-roerich_tibet-1937-2,20th century traditional open view,train
Zdzislaw_Beksinski_77,Heavy metal,train
Giovanni_Battista_Tiepolo_6,Baroque Classical symbolism,train
Hans_Memling_2,Renaissance secular subject,test
Konstantin_Vasilyev_6,Heavy metal,train
Georgia_O_Keefee_20,20th century experimental open view,validation
fernand-leger_the-album-circus-1950-44,European traditional folklore,train
417ad06e84b976b640c8cbc32cafd0a2c,Heavy metal,train
Andy_Warhol_65,Electronic music,train
Diego_Velazquez_46,Baroque Classical secular subject,train
Romare_Bearden_22,Modern instrumental music,train
Cornelis_Vreedenburgh_5,European traditional folklore,train
Claude_Monet_37,20th century traditional figure,train
Vincent_van_Gogh_168,Romanticism open view,train
Leonardo_da_Vinci_109,Renaissance secular subject,train
Vincent_van_Gogh_848,Romanticism figure,train
the-hunting-party-no-3-1911.jpg!Large,American traditional folklore,train
Vincent_van_Gogh_61,Romanticism open view,test
Edgar_Degas_55,Romanticism figure,train
Jose_Villegas_Cordero_et_al_1,European traditional folklore,train
Andy_Warhol_99,Electronic music,validation
Marc_Chagall_85,European traditional folklore,validation
paul-jenkins_phenomena-pointed-eas,20th century abstractionism,validation
Henri_Rousseau_27,European traditional folklore,train
Pablo_Picasso_378,20th century experimental figure,train
David_Alfaro _Siqueiros_21,American traditional folklore,validation
Benjamin_West_9,Baroque Classical symbolism,validation
